GOOG,-0.9747656813266029,1361.75,1383.94,1824000,1387.00
AAPL,-0.5999428625845115,313.17,314.96,33843100,315.03
MSFT,-0.7566340593417314,185.75,184.91,35306600,185.03
AMZN,0.8025252795463057,2404.35,2426.26,4366600,2429.83
FB,1.6926900173488932,212.15,213.19,20167400,213.27
BABA,0.21685968716836568,212.50,215.28,23646800,216.73
JNJ,-0.7195203197867982,152.49,150.52,7390000,150.10
JPM,-1.5324819544697341,88.69,90.45,30528700,90.05
XOM,-3.534577387486278,44.40,45.34,32046100,45.55
BAC,-1.9858781994704293,22.42,22.93,86699200,22.66
WMT,-5.161290322580643,127.50,127.66,13035900,131.75
WFC,-4.200000000000003,24.55,25.41,55751400,25.00
V,-0.9312545777963653,188.00,191.38,11806300,191.14
PG,-2.302545833695374,116.03,116.21,10020800,115.09
BUD,-3.755540004665266,41.13,43.11,2694500,42.87
T,-1.6972165648336728,28.99,29.45,34952300,29.46
CVX,-3.144925969955686,92.40,92.55,12306500,92.53
UNH,-0.581275366306665,298.48,293.36,4017300,290.74
PFE,-0.44914134742404677,38.34,38.07,21479200,37.85
CHL,-3.4846029173419937,37.27,37.22,1887100,37.02
HD,-0.9773341651070886,245.84,245.35,8341300,240.45
INTC,0.2660901380342534,59.74,59.92,20443700,60.13
TSM,-1.0516066212268727,50.94,51.87,12731100,51.35
VZ,-1.8942810752300148,55.65,55.72,15739200,55.43
ORCL,-1.5795411808950666,53.91,53.15,9901900,53.18
C,-1.8555334658714455,44.05,45.67,39406100,45.27
NVS,0.2823861630780199,84.78,84.85,1497900,84.99
