TICK,Price,Change,Percent
GOOG,1.6295208371580727,1350.00,1373.19,1707700,1361.75
AAPL,0.5715745441772723,300.35,307.71,41587100,313.17
MSFT,-0.45222072678331277,179.06,183.16,46610400,185.75
AMZN,0.9112649988562526,2368.52,2409.78,4235000,2404.35
FB,0.49021918453923735,205.27,210.88,19383200,212.15
BABA,1.3082352941176476,200.70,203.68,17209500,212.50
JNJ,-1.2918879926552553,147.87,150.44,10340400,152.49
JPM,1.9844401849137505,86.85,85.90,26099000,88.69
XOM,2.117117117117128,42.38,42.00,22445600,44.40
BAC,2.2747546833184566,21.40,21.44,64484000,22.42
WMT,0.12549019607842868,123.47,125.94,10590000,127.50
WFC,3.503054989816698,23.69,23.36,51616700,24.55
V,1.7978723404255295,179.98,183.49,10785900,188.00
PG,0.1551322933723973,113.93,114.61,10694800,116.03
BUD,4.814004376367607,39.66,39.97,1832300,41.13
T,1.586754053121769,28.28,28.31,32250300,28.99
CVX,0,0,0,0,0
UNH,-1.7153578129187899,292.41,290.96,12182800,298.48
PFE,-0.7042253521126841,37.96,37.76,24155600,38.34
CHL,-0.13415615776765297,36.20,36.47,898600,37.27
HD,-0.19931662870159825,232.79,239.33,16176300,245.84
INTC,0.30130565785068586,57.40,58.28,21373300,59.74
TSM,1.8256772673733799,50.56,49.80,17777200,50.94
VZ,0.1257861635220131,54.63,54.71,10174000,55.65
ORCL,-1.4097570024114228,52.70,52.92,39055700,53.91
C,3.6776390465380357,41.58,41.92,28494900,44.05
NVS,0.08256664307618918,84.24,84.02,1494700,84.78
